Field=#~Integer~#~50|Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~PHANTOM_VCU.PrjPcb|ReportField=ProjectFullPath~C:\Users\gabriel\Documents\Phantom\hardware\PHANTOM_VCU\PHANTOM_VCU.PrjPcb|ReportField=Title~Bill of Materials For Project [PHANTOM_VCU.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~193|ReportField=ReportTime~9:06:54 AM|ReportField=ReportDate~2018-02-21|ReportField=ReportDateTime~2018-02-21 9:06:54 AM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~2018-02-21|ReportField=CurrentTime~9:06:20 AM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\gabriel\Documents\Phantom\hardware\PHANTOM_VCU\ADC_Decoupling.SchDoc|ReportField=DocumentName~ADC_Decoupling.SchDoc|ReportField=DocumentNumber~7|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~2018-02-21|ReportField=Organization~|ReportField=ProjectName~PHANTOM_VCU.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~8|ReportField=SheetTotal~7|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~PHANTOM_VCU.PrjPcb|ReportField=DataSourceFullPath~C:\Users\gabriel\Documents\Phantom\hardware\PHANTOM_VCU\PHANTOM_VCU.PrjPcb|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
30|60.4|RES SMD 60.4 OHM 1% 1/8W 0805|R13, R18, R40|R0805|RC0805FR-0760R4L|3
31|2.2k|RES SMD 2.2K OHM 5% 1/8W|R33, R34, R37, R85|R0805|RC0805JR-072K2L|4
32|1k|RES SMD 1K OHM 0805 1K Ohm 0.1% 0.125W(1/8W) ±25ppm/C Molded SMD Automotive Punched T/R|R42|R0805|ERA-6AEB102V|1
33|PTS645SM43SMTR92LFS|SWITCH TACTILE SPST-NO 0.05A 12V|S1, S2|PUSH_BUTTON|PTS645SM43SMTR92LFS|2
34|5015|TEST POINT, PCB, SMT|TP1, TP2, TP3, TP4, TP5, TP6, TP8, TP9, TP10, TP11, TP12, TP13, TP14, TP15|TP_HOOK|5015|14
35|INA226AIDGSR|IC MONITOR PWR/CURR BIDIR 10MSOP|U1|10-VSSOP_INA226|INA226AIDGSR|1
36|78SRH-5/2-C|DCDC 5V MURATA POWER SOLUTIONS 	   	78SRH-5/2-C 	   	IC, SYNC SWITCHING REGULATOR, TO-220-3|U2|DCDC1|78SRH-5/2-C|1
37|NKE0503SC|DCDC 3V3 CONVERTER 3.3V 1W|U3|DCDC2|NKE0503SC|1
38|LP5912Q3.3DRVRQ1|LDO_1V2 REG 3.3V INPUT 1V2 OUTPUT 0.5A|U4|WSON|LP5912Q3.3DRVRQ1|1
39|MCP23S17T-E/SO|IC I/O Expander, 16bit, 10 MHz, SPI, 4.5 V, 5.5 V, SOIC|U5|28-SOIC_MCP23S17|MCP23S17T-E/SO|1
40|MCP4921T-E/MS|IC Digital to Analog Converters - DAC Sgl 12-bit SPI int|U6|8-MSOP_MCP4921|MCP4921T-E/MS|1
41|MCP2561FD-E/SN|IC CAN Bus, Transceiver, CAN, 1, 1, 4.5 V, 5.5 V, SOIC|U7, U8|8-SOIC_MCP2561|MCP2561FD-E/SN|2
42|TMS5701224CPGEQQ1|ARM CORTEX R4 LOCK STEP HERCULES MCU|U9|LQFP-144|TMS5701224CPGEQQ1|1
43|TPS2115ADRBR|IC OR CTRLR SRC SELECT 8SON|U10|VSON-8|TPS2115ADRBR|1
44|FT232RQ|IC USB FS SERIAL UART 32-QFN|U11|QFN-32|FT232RQ-REEL|1
45|WM10445-ND|CONN_20Positions Molex Stac64 Header, Shrouded Connector 0.100" (2.54mm) Through Hole, Right Angle Tin|X1, X2, X4|MOLEX_20pin|0346916200|3
46|WM14546-ND|CONN_10Positions Molex Stac64 Thru-Hole Tray|X3|MOLEX_10PIN|0346960101|1
47|0768250002|CONN_2Position_MEGAFIT Molex Through Hole, Right Angle Tin|X5|MOLEX_2PIN_MEGAFIT|0768250002|1
48|FTSH-105-01-F-DV-K|CONN_JTAG_10pin .050 Connector Dual Header 10 Position Surface Mount|X6|JTAG_50mil_10pin|FTSH-105-01-F-DV-K|1
49|10118192-0001LF|CONN_USB - micro B USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle, Horizontal|X7|USB_MICRO|10118192-0001LF|1
50|ABLS2-16.000MHZ-D4Y-T|XTAL 16MHz ±30ppm Crystal 18pF 40 Ohm -40°C ~ 85°C  Surface Mount HC49/US|XTAL1|XTAL|ABLS2-16.000MHZ-D4Y-T|1
51|12V|DIODE ZENER 12V 5W DO214AA|Z1, Z2, Z3|DO-214AA_Diode|SMBJ5349B-TP|3
